shape,config,latency_us,status
"(64,)","(64,)",2.5141,OK
"(128,)","(128,)",1.2513,OK
"(2048,)","(256,)",2.5381,OK
"(127,)","(127,)",1.4740,OK
"(255,)","(255,)",1.4273,OK
"(1025,)","(256,)",1.9940,OK
